QID,Question,Model,Verdict,Correctness,CriticalErrors,UnsupportedAssertions,KeyPointsCovered,KeyPointsMissing,Notes,ConsistencyScore,AgreementLevel,Contradictions,UniqueFacts
74aa4655e8,i want to sign to my account on CRA by my bank account,AI answers response,uncertain,0.8,,,,First-time users may need to provide additional identity verification; Banking credentials are not shared with CRA; Not all financial institutions participate,,0.925,Medium,0,7
74aa4655e8,i want to sign to my account on CRA by my bank account,ChatGPT4o,uncertain,0.95,,,,,,0.925,Medium,0,7
74aa4655e8,i want to sign to my account on CRA by my bank account,Claude Sonnet 3.7,uncertain,0.95,,Previously known as SecureKey Concierge,,,,0.925,Medium,0,7
74aa4655e8,i want to sign to my account on CRA by my bank account,Gemini Flash 2.o,uncertain,0.95,,,,,,0.925,Medium,0,7
3feaf9d084,how do you find your account number when you sign into your account,AI answers response,uncertain,0.5,,,,Clear explanation that SIN is partially masked in My Account for security; Specific navigation instructions within My Account,,0.596,Low,2,5
3feaf9d084,how do you find your account number when you sign into your account,ChatGPT4o,uncertain,0.8,,,,Specific location where SIN/BN appears in the account interface,,0.596,Low,2,5
3feaf9d084,how do you find your account number when you sign into your account,Claude Sonnet 3.7,uncertain,0.9,,,,,,0.596,Low,2,5
3feaf9d084,how do you find your account number when you sign into your account,Gemini Flash 2.o,uncertain,0.0,Claims CRA account number is a nine-digit number (SIN is 9 digits but CRA doesn't use a separate 'account number'); Incorrectly states there is an 'Individual tax account number' separate from SIN,CRA has a separate 'Individual tax account number'; Account number is displayed prominently in Profile section,,Correct identification that SIN is the account identifier for individuals; Business Number for businesses,,0.596,Low,2,5
8251d93c27,where do I sign in to my account? I don't want partner sign in. I do have a CRA sign in. Where do I ...,AI answers response,uncertain,0.8,,,,multi-factor authentication requirement,,0.871,Low,0,4
8251d93c27,where do I sign in to my account? I don't want partner sign in. I do have a CRA sign in. Where do I ...,ChatGPT4o,uncertain,1.0,,,,,,0.871,Low,0,4
8251d93c27,where do I sign in to my account? I don't want partner sign in. I do have a CRA sign in. Where do I ...,Claude Sonnet 3.7,uncertain,0.9,,,,multi-factor authentication requirement,,0.871,Low,0,4
8251d93c27,where do I sign in to my account? I don't want partner sign in. I do have a CRA sign in. Where do I ...,Gemini Flash 2.o,uncertain,0.7,,,,multi-factor authentication requirement; specific URL to the My Account page,,0.871,Low,0,4
fe5a045281,"I want to sign into my personal account, and only have the business account sign in",AI answers response,uncertain,0.5,,,,Specific distinction between My Account (personal) and My Business Account portals; Registration process details if user doesn't have personal account access; CRA contact information for assistance,,0.737,Low,0,4
fe5a045281,"I want to sign into my personal account, and only have the business account sign in",ChatGPT4o,uncertain,1.0,,,,,,0.737,Low,0,4
fe5a045281,"I want to sign into my personal account, and only have the business account sign in",Claude Sonnet 3.7,uncertain,0.5,"Line 23600, 15000, or 15000 appears to have a typo - repeating line 15000 twice instead of providing different line numbers",,,,,0.737,Low,0,4
fe5a045281,"I want to sign into my personal account, and only have the business account sign in",Gemini Flash 2.o,uncertain,0.9,,,,Registration process if user doesn't already have personal account credentials,,0.737,Low,0,4
